objectid,filename,title,format,description,creator,date
depauw001,AcademicQuad.jpg,Academic Quad,image/jpeg,"Harrison, Roy, Asbury",DePauw,2021
depauw002,EastCollege.jpg,East College,image/jpeg,The signature building on campus,DePauw,2021
depauw003,Jordan.jpg,Jordan,image/jpeg,First-year Residental Hall,DePauw,2021
